ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1265.898,17.627,16.91,20.33,88.083,-3.146,6.267,22.518,22.083,48.963,16.078,31.902,17.092,-0.009,102.003,-0.068,45.027,9.79,498.842,385.067,13.747,12.898,0.012,7989.745,-0.008,254.988,
1819.053,24.797,19.305,40.422,88.224,-2.35,1.482,41.237,25.204,53.711,26.351,42.005,25.278,-0.004,101.998,0.969,50.048,24.227,503.877,367.321,13.609,23.474,0.013,7995.091,0.013,254.992,
1299.315,27.022,19.123,28.083,79.052,-3.14,2.349,28.897,27.771,51.429,16.04,31.678,19.257,0.008,100.004,0.148,38.077,3.778,483.518,199.52,13.884,-0.221,-0.003,7975.626,0.002,255.001,
1739.177,49.353,18.09,23.224,86.14,-3.092,-0.042,21.555,23.995,50.976,16.061,31.816,18.738,0.014,101.989,-0.035,42.985,11.826,543.534,441.903,13.788,-0.159,-0.008,7988.916,0.004,255.001,
1678.957,48.799,18.077,20.962,86.661,-3.145,4.709,19.448,21.929,50.235,15.946,31.932,18.008,-0.018,102.004,-0.02,43.043,12.835,533.234,465.381,13.786,0.008,-0.003,7987.991,0.002,255.003,
1495.554,43.925,19.313,26.005,87.049,-3.129,6.281,28.103,24.323,51.356,16.1,31.845,19.33,0.006,102.015,0.03,43.902,6.867,524.689,457.195,13.709,-0.278,-0.012,7987.844,-0.002,255.003,
865.6,-0.174,18.722,39.458,90.158,-3.129,-0.921,39.918,23.905,50.811,16.193,31.753,18.686,-0.006,101.993,-0.126,50.078,1.781,506.8,379.684,13.44,44.669,-0.002,7991.737,-0.009,254.991,
1775.676,38.445,17.863,18.88,85.995,-3.06,1.546,18.51,22.077,51.291,19.674,35.235,18.933,0.009,102.009,0.392,48.023,5.044,535.454,398.663,13.629,-0.432,0.009,7992.167,0.008,255.006,
881.044,0.126,16.351,34.533,89.119,-3.147,1.555,30.124,22.654,48.195,16.136,31.682,16.534,0.005,101.987,0.069,50.021,-10.511,518.569,392.189,13.551,13.151,0.009,7992.21,0.003,255.007,
1367.634,39.473,19.168,28.243,85.839,-3.17,3.026,28.282,26.214,51.375,16.248,31.711,19.226,0.015,100.983,0.061,42.91,4.379,514.516,420.521,13.714,12.428,0.01,7981.077,-0.006,254.998,
1670.39,47.668,21.345,39.99,85.928,-2.353,6.231,42.273,21.194,54.036,19.848,36.189,20.377,0.0,101.999,2.307,42.878,23.36,523.201,430.285,13.709,25.354,0.009,7989.057,0.005,254.994,
1201.888,15.152,27.061,88.793,88.946,-6.304,-1.511,89.963,14.501,56.078,23.938,40.067,22.844,0.007,101.996,3.924,50.859,-5.945,491.019,364.789,13.605,66.688,0.013,7995.176,0.001,255.0,
1629.037,43.811,34.988,93.748,88.126,-6.249,-1.616,93.396,22.825,71.343,32.509,48.647,35.343,0.001,101.993,18.058,42.069,5.204,546.91,435.745,13.712,53.397,0.006,7986.88,-0.006,254.986,
2005.303,56.289,24.253,51.943,89.003,-2.307,-4.709,52.04,24.323,57.455,24.666,40.405,24.264,-0.011,102.002,5.541,41.994,21.809,593.585,465.498,13.755,28.378,-0.01,7986.748,-0.019,254.985,
1816.559,52.969,18.467,18.827,87.202,-3.117,1.629,19.939,22.716,54.178,22.056,37.988,21.118,-0.016,102.015,2.72,43.096,7.892,537.477,429.811,13.79,0.507,0.02,7989.052,0.006,255.001,
861.361,-0.112,17.531,32.954,88.119,-3.186,3.084,34.04,23.9,47.586,16.141,31.749,16.316,0.004,101.993,-0.044,51.027,1.838,500.727,368.796,13.673,35.57,0.01,7996.061,0.008,254.997,
1198.812,27.202,17.549,23.907,86.117,-3.097,-0.046,25.626,18.317,48.944,15.994,31.85,17.772,0.015,101.99,-0.1,52.132,1.923,417.065,331.478,13.699,-0.534,-0.005,7996.765,-0.005,255.005,
1574.337,44.193,21.159,38.098,86.361,-2.344,-3.956,41.114,27.044,54.175,20.826,36.741,21.044,-0.009,101.977,1.89,41.068,22.27,544.584,387.786,13.812,14.193,-0.005,7978.899,0.007,255.011,
826.568,42.049,16.42,26.876,88.073,-3.115,-0.689,26.936,27.046,48.283,16.123,31.809,16.548,-0.017,101.004,-0.027,44.856,-0.194,536.748,440.521,13.715,15.105,-0.013,7986.671,0.014,254.996,
1933.684,64.421,69.038,99.421,87.227,-6.245,1.498,99.11,25.945,99.236,47.524,63.519,68.38,-0.002,100.001,49.268,42.006,6.875,561.768,456.141,13.714,22.038,-0.006,7984.97,0.013,255.01,
1226.333,22.776,22.377,62.445,73.145,-2.286,-0.818,62.078,11.882,56.121,23.119,38.834,22.399,-0.01,100.003,3.925,38.005,11.078,439.602,141.464,13.921,-0.002,-0.003,7975.222,-0.002,254.996,
1116.887,23.601,16.803,23.153,85.98,-3.088,3.838,22.567,26.365,48.052,15.935,31.67,16.435,0.01,102.003,-0.165,46.04,10.109,506.859,387.539,13.557,0.456,-0.002,7990.082,-0.013,254.994,
1417.596,39.671,19.134,26.87,86.108,-3.179,1.563,26.978,25.774,53.231,20.814,36.681,20.557,-0.012,102.024,1.969,41.039,14.172,543.139,393.729,13.864,14.916,-0.013,7979.035,-0.016,255.011,
1220.836,36.902,18.142,25.835,87.95,-3.129,0.057,27.029,22.863,49.792,16.007,31.803,17.887,-0.001,101.011,0.093,42.821,2.68,535.385,432.661,13.674,0.236,0.0,7987.008,-0.001,255.003,
1273.131,25.606,21.248,50.22,88.239,-2.371,0.047,49.389,20.255,60.017,23.481,38.445,21.28,-0.006,102.012,6.953,50.025,17.151,504.004,374.4,13.607,46.685,0.003,7993.06,-0.002,254.992,
1054.564,36.675,19.259,35.846,87.939,-3.116,2.276,35.999,24.238,51.433,16.049,31.877,19.275,-0.008,100.999,0.041,44.926,1.192,533.464,436.761,13.572,18.265,0.013,7987.08,-0.02,255.006,
897.721,-0.21,17.884,33.092,89.123,-3.097,2.316,34.887,22.868,50.46,16.079,31.633,17.911,-0.005,102.009,-0.098,49.963,2.865,519.288,391.751,13.419,18.156,-0.028,7992.138,0.012,255.006,
1445.337,31.756,17.469,21.35,86.014,-3.129,4.729,21.325,19.109,50.173,19.54,35.223,18.048,0.019,102.036,0.353,50.163,9.952,522.956,396.506,13.706,37.144,-0.006,7994.228,-0.022,254.993,
1588.144,44.638,21.096,39.569,87.166,-2.377,-3.058,41.17,25.796,54.147,21.179,37.125,21.251,-0.005,102.011,3.516,40.898,21.853,541.467,382.504,13.803,15.664,-0.02,7977.995,0.006,254.995,
883.664,27.309,16.813,22.016,86.033,-3.118,-0.05,23.819,21.206,48.375,16.0,31.688,16.96,0.003,101.985,-0.047,50.036,-0.1,516.434,391.23,13.67,30.78,0.016,7993.917,0.006,254.995,
1124.853,36.932,19.187,32.318,85.926,-3.121,3.857,34.489,25.9,51.307,16.253,31.654,19.312,-0.009,102.032,0.035,43.924,1.992,510.794,451.098,13.676,0.162,0.004,7987.994,0.005,254.989,
1157.362,47.084,19.261,32.217,86.195,-3.169,5.41,34.039,26.961,51.462,16.132,31.629,19.262,-0.001,102.001,-0.148,45.04,1.731,518.717,452.467,13.69,0.344,0.012,7983.893,0.014,255.005,
1331.928,35.945,33.47,92.949,86.778,-6.293,0.164,95.932,23.894,72.596,33.347,49.331,36.168,-0.013,102.017,19.169,42.934,1.142,531.022,429.708,13.627,33.103,-0.007,7987.076,-0.012,255.0,
2088.048,69.686,65.362,99.628,86.874,-6.224,-2.437,100.87,25.974,99.012,47.471,63.509,68.286,0.016,99.989,49.349,40.877,8.868,563.027,455.437,13.709,21.663,-0.004,7984.785,-0.019,254.999,
1028.298,21.762,19.167,35.735,64.771,-1.567,0.044,35.256,26.335,51.366,16.008,31.942,19.089,-0.013,99.997,0.071,38.248,1.005,358.416,82.769,13.985,0.459,0.002,7973.815,0.01,254.991,
1627.96,36.744,18.814,22.656,86.034,-3.102,-0.067,23.968,17.264,51.35,16.023,31.767,19.098,0.001,102.008,-0.208,49.993,9.065,424.045,335.307,13.757,-0.371,0.002,7997.023,0.01,254.995,
1672.06,48.042,21.547,39.947,85.878,-2.333,6.205,41.841,21.018,54.046,19.959,36.288,21.562,-0.016,102.018,2.531,42.947,22.939,522.369,426.651,13.711,25.231,-0.015,7989.025,-0.011,254.991,
1343.354,37.992,19.199,28.845,85.751,-3.11,1.63,27.591,25.101,51.886,18.805,34.543,19.611,-0.003,99.978,0.539,39.982,4.993,521.527,345.133,13.835,13.419,-0.017,7978.055,0.018,254.998,
1194.138,24.54,20.821,44.305,69.957,-2.295,-3.189,43.133,21.156,50.486,20.047,36.072,20.881,0.009,99.992,0.025,37.73,17.442,420.163,120.644,14.086,0.66,-0.002,7975.085,0.01,255.002,
1846.847,39.25,19.751,20.249,85.858,-3.119,0.021,21.834,29.036,51.474,16.189,31.928,18.75,-0.001,102.011,0.02,47.981,9.214,534.422,395.497,13.653,0.277,0.012,7992.041,0.002,255.005,
1559.968,32.41,20.108,31.617,60.973,-0.011,-2.407,31.474,27.845,52.616,19.746,35.334,20.383,-0.003,99.981,0.988,37.037,26.161,292.674,61.062,14.04,0.448,-0.001,7973.953,0.013,254.994,
1480.443,41.334,19.293,25.658,85.933,-3.097,9.405,28.272,26.219,51.272,16.078,31.635,19.28,0.01,102.011,-0.003,43.992,7.054,521.697,455.843,13.689,-0.298,0.003,7988.037,0.002,254.999,
1339.887,24.957,24.804,57.177,86.872,-1.545,-5.399,60.495,26.329,55.343,25.118,40.774,22.454,-0.008,101.982,5.368,45.009,15.081,501.069,407.461,13.788,16.377,-0.014,7983.163,0.007,255.006,
913.087,3.099,20.586,51.122,53.081,-2.337,0.108,52.799,26.263,52.94,16.207,31.909,20.447,-0.013,99.988,0.953,37.982,3.08,103.08,45.584,14.027,-0.03,-0.016,7973.925,-0.008,254.988,
1825.753,25.283,19.082,40.167,87.983,-2.313,1.59,41.06,25.063,53.561,26.334,41.862,25.155,0.007,101.978,0.651,50.031,24.049,502.847,370.629,13.61,22.73,-0.005,7995.289,0.008,254.97,
828.909,0.826,16.507,24.527,88.065,-3.123,2.366,26.817,21.954,47.876,16.159,31.669,16.8,0.002,101.999,-0.12,46.101,1.202,508.05,404.78,13.737,19.016,0.013,7990.077,0.016,255.004,
1769.824,48.47,22.454,42.69,87.212,-2.336,0.035,44.465,21.141,50.456,15.961,31.914,18.068,0.02,102.006,-0.064,42.927,21.913,525.356,433.539,13.765,12.784,0.003,7988.965,0.001,254.999,
1508.21,38.996,23.975,63.93,87.096,-3.923,-0.716,65.625,26.175,58.468,24.937,40.834,24.541,0.004,102.008,5.357,42.923,17.336,574.791,478.626,13.713,27.576,0.005,7986.76,-0.002,255.002,
996.307,0.076,19.203,36.093,86.727,-3.14,-2.34,37.286,25.192,51.251,15.948,31.854,18.621,0.009,100.016,0.063,39.898,-1.919,488.148,291.274,13.749,0.32,-0.005,7976.922,0.025,254.986,
811.171,-0.109,16.171,23.241,87.949,-3.131,-0.054,26.653,21.122,47.936,16.094,31.762,16.189,-0.012,101.977,0.061,51.123,3.806,507.698,381.257,13.689,28.745,0.0,7994.249,-0.003,254.986,
1567.197,53.492,23.206,57.611,85.842,-2.341,-5.467,58.561,21.943,56.046,22.853,38.782,22.635,-0.002,100.996,3.951,42.009,18.209,533.308,461.266,13.731,46.008,-0.005,7985.748,-0.004,254.98,
694.459,5.805,16.539,27.459,89.068,-3.108,-3.829,30.198,22.053,47.924,16.065,31.565,16.037,0.015,102.003,-0.022,51.911,-3.055,398.474,328.733,13.675,23.11,0.017,7998.031,-0.02,255.001,
765.766,6.098,16.003,24.297,87.791,-3.097,1.515,27.202,22.795,47.755,16.005,31.893,16.099,0.011,101.959,0.058,53.104,3.935,416.753,314.45,13.672,26.955,-0.001,7998.867,0.006,254.998,
951.482,4.018,18.896,37.981,87.037,-3.14,0.754,38.736,25.126,51.307,15.996,31.768,18.714,0.005,101.999,-0.092,47.044,-6.265,496.966,379.424,13.456,17.884,-0.008,7990.852,-0.005,254.983,
1876.412,62.611,27.817,69.914,85.92,-6.237,2.272,80.115,29.351,56.947,24.104,40.155,23.48,-0.011,101.017,4.294,43.093,14.119,552.848,479.395,13.794,26.439,0.011,7986.111,-0.007,255.002,
1528.627,39.268,23.947,63.786,87.174,-3.909,-0.749,64.925,27.166,58.491,24.506,40.786,24.427,-0.012,102.017,5.52,42.871,17.131,576.273,476.904,13.709,17.234,0.007,7986.999,-0.021,254.986,
859.99,-0.05,18.388,36.18,89.154,-3.139,-1.572,36.252,21.309,50.352,16.012,31.853,18.484,-0.004,101.969,-0.118,51.054,0.146,499.941,371.099,13.594,48.869,0.001,7994.076,-0.006,254.988,
926.039,13.944,18.79,59.943,88.177,-1.536,-3.191,53.627,15.607,52.819,24.868,40.962,20.891,-0.003,101.995,3.85,51.037,12.409,410.901,313.393,13.654,22.346,-0.008,7999.254,0.006,255.009,
869.908,3.07,16.883,27.258,66.283,0.798,-2.349,26.684,30.171,48.492,16.012,31.794,16.891,0.001,100.018,-0.146,37.893,4.89,367.397,89.054,14.032,-0.237,0.001,7974.924,-0.001,254.996,
920.981,25.62,19.257,36.217,86.653,-3.144,2.394,41.418,26.309,47.95,16.058,31.721,16.621,0.011,102.019,0.031,42.995,-0.118,518.047,385.039,13.812,12.84,-0.022,7979.154,-0.005,255.005,
1041.626,8.966,18.643,34.444,86.908,-3.062,-2.382,34.829,22.063,50.871,16.181,31.957,18.777,0.009,102.016,0.12,50.139,0.3,509.693,387.373,13.597,53.303,0.007,7993.924,-0.009,254.987,
1615.862,34.638,20.303,33.898,86.907,-1.582,3.165,34.729,24.269,53.347,22.178,38.364,20.843,-0.01,101.994,1.999,40.751,24.166,515.82,383.121,13.848,18.812,0.009,7979.123,-0.022,255.023,
1268.35,35.832,21.08,28.832,86.941,-0.014,3.201,35.952,25.876,50.278,19.929,35.623,18.329,-0.013,99.991,1.192,41.063,19.934,525.552,358.406,13.864,1.176,0.007,7978.058,0.003,254.995,
1294.406,31.36,17.331,21.4,86.156,-3.14,-0.023,23.077,21.146,53.331,16.018,31.889,17.32,-0.021,101.984,2.682,49.803,3.749,526.164,388.968,13.712,-0.434,0.004,7993.149,-0.009,255.002,
1110.12,45.28,19.353,32.666,86.044,-3.033,1.502,34.154,25.891,51.648,16.097,31.636,19.257,0.005,101.999,-0.096,45.151,2.168,507.837,444.47,13.712,-0.865,0.025,7984.967,-0.002,254.997,
1598.349,44.75,19.24,24.414,86.029,-3.137,4.728,26.345,21.242,51.294,16.152,31.872,19.061,-0.008,102.004,-0.057,42.933,8.843,522.102,423.376,13.73,14.789,0.007,7989.116,0.004,254.997,
882.183,0.216,18.515,36.991,89.009,-3.111,-1.661,39.325,21.152,50.282,16.144,31.72,18.538,-0.0,102.011,0.103,51.062,4.2,498.101,371.933,13.592,49.225,-0.002,7994.022,0.007,254.992,
940.317,0.207,18.381,34.36,87.89,-3.131,-0.839,37.355,22.662,50.905,15.859,31.705,18.857,0.002,101.974,-0.017,49.043,-1.86,522.354,393.154,13.594,19.478,-0.002,7992.04,0.006,254.995,
700.417,-0.556,16.093,25.389,88.918,-3.11,2.215,27.995,23.829,47.683,16.111,31.913,16.132,0.002,101.987,-0.09,53.091,-0.755,478.528,349.936,13.655,25.736,0.014,7995.925,-0.003,255.002,
1818.659,13.726,17.629,27.108,88.973,0.799,5.438,24.673,19.218,52.712,21.98,37.957,19.872,0.022,101.988,3.374,51.948,18.051,399.667,318.588,13.695,41.999,-0.014,7998.172,0.0,254.999,
866.046,19.826,16.486,23.68,87.113,-3.105,2.392,24.884,23.904,47.782,16.017,31.784,16.568,-0.005,101.984,0.09,51.092,6.823,515.882,383.765,13.671,29.059,-0.004,7995.048,0.004,254.98,
1569.374,33.45,19.243,26.194,85.887,-3.138,3.073,28.798,27.098,50.814,18.129,34.185,18.777,0.001,101.998,-0.178,49.92,8.298,523.409,392.31,13.651,51.442,-0.019,7994.026,0.008,255.013,
1861.864,37.39,25.038,63.203,88.07,-3.892,-3.837,64.822,24.293,58.859,25.424,41.611,25.14,0.005,101.986,7.601,43.019,18.644,510.499,434.246,13.692,24.737,-0.005,7987.876,0.005,255.015,
1894.877,38.276,21.556,36.535,86.675,-2.325,5.548,38.283,26.963,54.422,22.788,38.805,22.049,-0.004,101.993,2.685,47.043,25.897,519.528,380.39,13.717,27.028,0.001,7991.969,-0.001,255.004,
1555.6,14.173,17.654,19.469,87.988,-3.134,-1.591,20.677,22.801,51.098,15.963,31.734,18.816,0.009,102.021,-0.121,46.931,9.96,492.163,366.771,13.656,16.952,0.004,7990.854,0.02,255.0,
1889.318,37.708,21.744,35.85,86.848,-2.37,5.528,38.195,26.958,54.583,22.693,38.912,22.01,-0.005,102.008,2.754,47.078,26.098,518.78,381.71,13.708,27.937,-0.002,7992.2,-0.005,255.017,
1695.347,34.975,21.619,38.844,86.11,-2.328,3.141,39.664,26.004,54.165,21.558,37.374,21.414,-0.004,102.023,3.372,40.929,23.206,518.674,382.103,13.793,18.416,0.014,7980.05,0.005,254.997,
764.411,26.426,16.619,25.599,86.284,-3.077,8.555,26.754,28.545,48.336,16.055,31.822,16.525,0.002,102.007,-0.103,43.0,-0.242,506.005,380.444,13.804,-0.303,-0.004,7980.118,0.01,255.027,
1478.351,41.628,19.299,37.753,85.817,-1.575,3.827,32.358,26.982,54.532,21.647,37.759,21.617,0.004,101.009,2.763,41.975,22.035,510.513,425.859,13.786,13.739,-0.008,7980.915,0.022,254.987,
1128.62,33.591,16.797,24.19,88.104,-3.122,8.647,23.91,21.939,54.496,21.934,37.569,19.25,0.0,101.021,3.133,43.937,13.799,532.656,434.227,13.752,0.277,-0.015,7987.011,-0.019,254.998,
885.658,26.967,16.823,22.412,85.867,-3.195,0.04,23.256,21.126,48.375,16.158,31.778,16.829,0.005,102.028,-0.075,50.04,0.078,515.296,391.658,13.662,31.121,-0.002,7993.989,0.024,255.007,
1589.759,33.508,20.538,25.254,60.009,0.805,-0.823,27.124,24.03,51.285,16.241,31.809,19.293,-0.009,99.981,0.02,37.084,20.135,260.645,59.414,14.042,0.134,0.001,7973.946,-0.003,255.006,
2084.782,41.835,22.475,37.005,86.175,-2.322,1.632,39.671,24.969,54.015,21.565,37.491,22.063,0.01,101.998,2.309,43.013,25.703,539.307,420.457,13.668,43.604,-0.0,7981.947,-0.015,255.014,
1561.988,53.304,23.227,57.869,85.791,-2.391,-5.483,58.675,26.208,56.139,22.843,38.928,22.666,-0.005,100.996,3.927,42.023,18.002,531.432,461.584,13.707,34.785,0.005,7985.943,-0.006,255.0,
1605.819,48.162,18.064,20.84,86.024,-3.177,-0.012,21.469,24.324,49.746,16.013,31.667,17.973,-0.005,100.993,0.116,41.979,9.093,529.865,426.819,13.843,0.576,0.001,7981.385,0.001,254.997,
2117.344,71.68,23.871,51.474,86.016,-2.353,-6.2,52.267,22.722,57.618,24.063,39.567,23.93,-0.007,100.99,4.999,41.876,23.035,558.336,488.192,13.69,44.424,0.005,7986.02,0.016,255.011,
1790.552,40.004,18.94,22.336,85.972,-3.217,-0.131,23.809,18.435,51.492,16.257,31.748,19.322,0.009,101.986,-0.021,49.971,11.85,433.275,335.457,13.752,0.233,-0.006,7996.927,0.008,254.99,
1297.915,27.622,19.284,29.59,79.149,-3.138,2.479,29.232,27.948,51.29,16.241,31.771,19.214,-0.006,99.992,-0.031,38.053,3.827,482.384,200.768,13.884,-0.203,0.009,7975.711,0.001,254.992,
1686.334,49.067,17.892,21.216,87.016,-3.116,4.636,20.068,21.992,50.293,16.058,31.745,17.994,-0.006,101.968,0.037,43.067,12.641,530.911,468.271,13.792,0.032,-0.011,7988.08,0.005,254.988,
1773.942,40.208,18.772,22.531,86.147,-3.169,-0.054,23.975,18.346,51.403,16.017,31.774,19.206,-0.001,102.024,-0.002,50.118,11.902,434.837,337.141,13.747,-0.089,-0.01,7997.038,-0.009,254.997,
1366.2,38.024,17.195,31.737,86.855,-3.12,5.418,25.02,23.949,52.465,21.843,38.051,20.257,0.01,102.011,1.617,44.078,9.11,507.341,416.321,13.785,13.135,-0.017,7983.24,-0.009,255.016,
805.6,13.354,16.657,27.836,87.067,-3.171,3.126,28.808,33.392,47.839,15.99,31.752,16.439,-0.004,100.989,0.038,44.15,-2.647,501.893,414.731,13.747,13.805,-0.003,7981.192,-0.0,255.015,
1481.909,31.335,19.144,27.972,87.075,0.834,-3.165,29.053,25.073,51.754,21.078,36.765,19.676,-0.001,102.007,0.474,40.988,24.169,516.144,381.829,13.827,12.977,-0.006,7979.012,0.007,255.0,
1120.429,34.858,19.169,32.369,87.012,-3.082,6.226,34.358,27.102,51.305,16.14,31.689,19.17,0.008,101.995,-0.105,45.191,2.295,510.211,413.702,13.714,0.09,-0.013,7983.172,0.001,255.011,
1273.642,25.888,27.016,86.394,59.244,-3.931,-4.618,84.873,29.409,59.057,26.961,43.148,27.53,-0.003,99.998,4.33,37.179,1.944,219.51,52.17,14.024,-0.384,-0.011,7974.059,0.016,254.993,
1440.004,49.758,17.718,38.648,86.422,-2.322,7.039,41.539,25.163,50.542,15.992,31.752,18.338,0.009,102.028,0.207,44.99,20.024,532.579,465.975,13.79,-1.016,-0.013,7984.019,0.008,255.001,
2312.094,46.439,20.218,34.505,85.972,-0.757,-3.107,29.929,22.603,56.12,23.514,39.157,22.749,-0.001,101.997,3.927,47.05,31.04,530.245,390.362,13.635,25.51,0.004,7992.173,-0.02,255.006,
1001.975,-0.218,18.807,35.735,86.86,-3.097,1.542,38.41,25.977,51.385,18.919,36.501,20.973,0.024,102.004,0.038,45.994,-5.954,495.398,378.244,13.617,17.353,0.016,7990.867,-0.019,254.999,
910.33,0.34,16.52,35.145,87.719,-3.14,0.701,33.822,25.124,48.294,16.048,31.828,16.552,-0.02,100.007,-0.061,39.952,-3.063,486.035,293.1,13.881,-0.468,0.002,7976.88,-0.018,255.012,
1640.485,36.425,20.406,33.212,86.188,-0.743,-0.773,34.217,26.957,50.988,17.937,34.032,18.745,-0.009,102.002,-0.11,48.997,25.23,520.634,393.82,13.654,50.913,0.006,7994.102,-0.008,254.987,
1640.834,47.174,19.637,27.422,85.971,0.782,6.294,28.63,13.328,51.913,20.771,36.871,19.609,0.01,102.009,0.276,44.033,26.02,531.173,437.79,13.787,24.917,-0.002,7988.966,-0.01,255.01,
1126.737,25.326,18.853,31.673,87.119,-3.121,1.482,34.502,21.233,48.135,16.002,31.814,16.386,-0.006,101.992,-0.087,49.962,3.853,508.419,371.845,13.674,23.928,-0.001,7992.867,0.001,255.001,
756.372,6.216,15.848,25.017,88.081,-3.138,1.545,25.637,25.856,47.844,16.176,31.904,15.999,-0.013,102.006,0.021,53.103,2.013,416.366,317.046,13.558,26.016,-0.004,7998.726,-0.005,255.007,
1885.984,53.602,22.322,67.713,86.044,-3.172,-2.435,58.812,22.075,60.86,26.564,42.734,26.999,-0.01,102.006,7.975,41.966,19.06,550.396,430.908,13.751,13.544,-0.023,7982.113,0.002,254.99,
1450.539,39.922,20.905,39.599,85.977,-2.377,-3.159,42.318,26.272,53.805,20.666,36.786,20.65,0.014,102.003,1.915,41.079,20.039,540.744,389.001,13.809,17.817,-0.01,7979.018,0.01,254.998,
1594.29,13.566,17.652,18.757,86.932,-3.096,7.122,20.95,22.65,53.833,22.228,37.189,18.576,-0.007,102.003,3.352,48.139,16.265,489.924,366.245,13.709,13.748,-0.0,7990.84,0.009,254.993,
762.576,5.892,16.095,25.136,88.184,-3.08,1.515,25.564,25.889,47.681,16.114,31.738,15.955,0.001,101.992,-0.029,53.029,1.831,418.754,316.996,13.632,26.535,-0.0,7998.919,0.007,255.007,
1681.535,34.82,21.703,37.922,86.094,-2.254,3.128,39.227,25.815,54.591,21.505,37.566,21.528,0.015,101.99,3.527,41.071,23.13,516.21,378.47,13.769,19.089,0.011,7979.929,0.007,254.976,
1505.088,31.661,21.088,36.934,61.092,-1.539,3.127,37.313,26.326,55.293,19.644,35.209,20.521,0.003,100.001,3.027,38.114,24.139,306.067,63.501,14.043,-0.243,-0.001,7974.009,-0.003,255.007,
875.151,0.299,18.485,36.366,89.158,-3.119,-1.594,37.089,21.199,50.358,15.99,31.681,18.427,-0.015,102.021,0.046,51.085,0.269,497.824,370.344,13.596,47.558,0.028,7993.946,0.009,254.99,
1657.846,19.902,20.388,80.864,58.022,-3.885,-0.026,76.64,29.41,62.395,29.369,45.056,27.85,-0.002,100.004,8.904,37.751,11.837,204.013,49.057,14.035,0.051,0.003,7973.901,0.014,254.998,
2019.03,57.326,20.415,37.165,87.971,-0.81,-4.73,30.42,24.243,57.706,24.67,40.331,24.291,0.01,101.986,5.338,42.109,29.26,596.728,469.985,13.749,28.768,-0.001,7987.135,-0.009,255.0,
1684.383,32.891,27.074,79.665,87.643,-6.248,1.59,78.8,14.534,59.407,27.078,42.708,25.792,-0.016,100.035,8.383,39.028,11.235,498.354,320.427,13.871,4.643,-0.011,7978.207,-0.0,254.995,
1688.655,35.968,19.226,22.082,85.978,-3.11,4.871,24.132,26.221,51.474,16.193,31.778,19.229,0.005,101.983,1.268,40.971,-2.125,519.854,381.724,13.789,0.336,0.002,7980.372,0.025,254.989,
1576.292,43.573,22.116,43.131,87.999,-3.105,-4.844,48.182,25.053,53.703,22.44,38.373,21.061,-0.016,102.0,2.975,40.848,19.856,538.147,380.738,13.87,12.409,-0.005,7977.685,0.004,255.008,
1298.413,25.81,24.997,67.782,86.059,-6.239,8.662,73.174,20.252,57.294,26.74,42.319,24.079,0.009,102.021,5.912,50.047,7.354,524.832,386.619,13.705,98.537,0.006,7992.779,-0.02,255.007,
1917.96,40.787,20.005,29.543,85.912,-0.005,-3.136,31.333,25.842,53.356,20.424,36.534,20.734,-0.012,101.998,1.48,43.093,29.21,549.769,422.842,13.732,38.245,-0.004,7981.941,0.013,255.014,
1102.451,23.34,19.326,33.201,84.967,-3.137,10.912,33.845,25.03,51.151,15.994,31.784,19.107,0.0,99.996,0.213,39.02,6.019,492.512,268.321,13.235,0.527,0.021,7976.205,-0.003,255.003,
1903.969,53.496,22.385,67.588,85.945,-3.127,-2.257,59.151,26.352,51.289,15.992,31.89,19.247,0.021,101.993,0.108,42.041,19.266,557.158,430.29,13.748,12.642,-0.004,7981.906,0.013,255.005,
1346.419,39.176,19.879,35.468,86.994,-1.542,4.669,36.697,25.935,52.844,22.322,37.99,20.425,0.003,102.019,1.948,43.892,20.916,513.504,417.052,13.808,-0.403,0.005,7982.864,-0.012,255.01,
1100.485,24.766,18.908,31.573,87.136,-3.091,1.54,33.813,18.462,51.033,15.958,31.781,18.878,-0.002,101.994,0.005,49.972,3.874,508.904,373.845,13.609,27.341,-0.002,7993.096,0.011,254.982,
1091.177,22.421,21.735,32.695,87.058,-2.351,-0.794,43.741,24.921,51.564,15.953,31.868,19.222,0.015,102.005,0.067,42.005,-3.13,515.577,384.503,13.766,13.25,-0.004,7978.857,0.005,255.001,
